label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
C,0.0,0.0,0.0,-0.191275492310524,-0.10507363826036453,0.0007913464214652777,-0.3443309962749481,-0.2751629054546356,-0.006293561775237322,-0.46164295077323914,-0.4373166561126709,-0.04092533886432648,-0.4779839515686035,-0.6233400106430054,-0.06339555233716965,-0.15571552515029907,-0.6148291230201721,0.16260525584220886,-0.17263907194137573,-0.8597529530525208,0.11398053169250488,-0.27076736092567444,-0.9017522931098938,0.05455072596669197,-0.35135895013809204,-0.8608003854751587,0.022378098219633102,-0.10918845236301422,-0.6427595615386963,0.12028644979000092,-0.12831100821495056,-0.9360306262969971,0.07164085656404495,-0.25991442799568176,-0.9656316637992859,0.020602433010935783,-0.351847380399704,-0.8858104944229126,-0.0009970484534278512,-0.07270124554634094,-0.6540123820304871,0.056048788130283356,-0.09292849898338318,-0.9504309892654419,0.012857415713369846,-0.23356729745864868,-0.9695971608161926,-0.016579290851950645,-0.32916533946990967,-0.8823572993278503,-0.020971357822418213,-0.049985311925411224,-0.6457557082176208,-0.014972311444580555,-0.09091626107692719,-0.8812381029129028,-0.04269377887248993,-0.20509301126003265,-0.9211876392364502,-0.056308846920728683,-0.2965794503688812,-0.863407552242279,-0.056628771126270294
C,0.0,0.0,0.0,-0.17966267466545105,-0.08086416870355606,0.008205165155231953,-0.33004188537597656,-0.2529759705066681,0.008356766775250435,-0.4407920241355896,-0.41113385558128357,-0.015677418559789658,-0.4717461168766022,-0.5832885503768921,-0.029735244810581207,-0.13937509059906006,-0.592983067035675,0.14749719202518463,-0.1438778191804886,-0.8232312202453613,0.12127678841352463,-0.22789762914180756,-0.9066892266273499,0.08107562363147736,-0.30958327651023865,-0.9263805150985718,0.055461328476667404,-0.09504710137844086,-0.6153671145439148,0.10228137671947479,-0.09778327494859695,-0.8985960483551025,0.06930791586637497,-0.2160082310438156,-0.9715895652770996,0.034547027200460434,-0.31376004219055176,-0.9495022892951965,0.019752509891986847,-0.06383738666772842,-0.6202784180641174,0.038386691361665726,-0.07907548546791077,-0.9018567204475403,0.0030980664305388927,-0.20655356347560883,-0.9668258428573608,-0.019341977313160896,-0.30745550990104675,-0.9380186200141907,-0.02344180829823017,-0.04730594903230667,-0.6093038320541382,-0.03134538233280182,-0.08852772414684296,-0.8302057385444641,-0.06010178104043007,-0.19188305735588074,-0.9028040170669556,-0.07532056421041489,-0.2818779945373535,-0.897563636302948,-0.07943127304315567
C,0.0,0.0,0.0,-0.1680867075920105,-0.07907912135124207,0.01749955676496029,-0.3075738251209259,-0.2487727850675583,0.024888865649700165,-0.41462409496307373,-0.3918362259864807,0.008734863251447678,-0.4519273638725281,-0.5532743334770203,-0.00040872153476811945,-0.13008426129817963,-0.5649847984313965,0.14211854338645935,-0.1397598683834076,-0.7823891639709473,0.13146810233592987,-0.2103230357170105,-0.8814935684204102,0.1058662161231041,-0.2844444215297699,-0.9309029579162598,0.08633191883563995,-0.08460409194231033,-0.5852655172348022,0.09413120895624161,-0.08870521187782288,-0.8587416410446167,0.07361903786659241,-0.19184355437755585,-0.9506221413612366,0.04847102239727974,-0.28699779510498047,-0.9579312205314636,0.03731997311115265,-0.05313688889145851,-0.5881916880607605,0.030214926227927208,-0.07206103950738907,-0.8590747117996216,0.0014961182605475187,-0.18581469357013702,-0.9428567290306091,-0.017843710258603096,-0.28586217761039734,-0.9451752305030823,-0.022691331803798676,-0.04022993519902229,-0.5774564743041992,-0.03810765966773033,-0.08595670759677887,-0.7905680537223816,-0.06609969586133957,-0.17892393469810486,-0.8740137219429016,-0.08196471631526947,-0.26725801825523376,-0.8934940695762634,-0.08848848193883896
C,0.0,0.0,0.0,-0.1714770644903183,-0.08370965719223022,0.0263742096722126,-0.3097468316555023,-0.24965381622314453,0.038059525191783905,-0.4163838326931,-0.3875008821487427,0.02364194393157959,-0.4611850380897522,-0.54878830909729,0.01514155138283968,-0.12879972159862518,-0.5681833624839783,0.1637500673532486,-0.14605699479579926,-0.7782312631607056,0.1622823029756546,-0.21098054945468903,-0.8770026564598083,0.13875478506088257,-0.28595805168151855,-0.9340915083885193,0.11825510859489441,-0.08091185986995697,-0.5889339447021484,0.11004114896059036,-0.08852937072515488,-0.8510143756866455,0.09446322172880173,-0.18763574957847595,-0.942980170249939,0.06491600722074509,-0.2853756248950958,-0.9584157466888428,0.049142055213451385,-0.05055522546172142,-0.5931341052055359,0.04057282581925392,-0.07452157884836197,-0.8528430461883545,0.013003177009522915,-0.1829734593629837,-0.9405140280723572,-0.011374183930456638,-0.28466129302978516,-0.9546620845794678,-0.020598720759153366,-0.04197560250759125,-0.5827523469924927,-0.03248295560479164,-0.09419108182191849,-0.7921563982963562,-0.0586216114461422,-0.18511435389518738,-0.8786569833755493,-0.0748281478881836,-0.27467066049575806,-0.909785270690918,-0.08311541378498077
C,0.0,0.0,0.0,-0.1746363639831543,-0.08287099003791809,0.01787458173930645,-0.30918440222740173,-0.24966885149478912,0.0267923716455698,-0.4175505042076111,-0.38186681270599365,0.011194719932973385,-0.4721553325653076,-0.5415506362915039,0.0013008483219891787,-0.12069247663021088,-0.5713610053062439,0.15119287371635437,-0.14237819612026215,-0.7814233303070068,0.14589862525463104,-0.21196667850017548,-0.8818752765655518,0.1218370571732521,-0.2873753607273102,-0.9365597367286682,0.10234354436397552,-0.07325096428394318,-0.5934785604476929,0.1020725890994072,-0.08457011729478836,-0.8625712990760803,0.08403421938419342,-0.18768104910850525,-0.951877236366272,0.055182043462991714,-0.2857440710067749,-0.9583059549331665,0.04148704186081886,-0.040856920182704926,-0.5978452563285828,0.036946315318346024,-0.06830449402332306,-0.8644617795944214,0.008719847537577152,-0.184652641415596,-0.9491734504699707,-0.015624434687197208,-0.2907664179801941,-0.9559145569801331,-0.02399302087724209,-0.030780481174588203,-0.5866705179214478,-0.03247994929552078,-0.08705605566501617,-0.7976722121238708,-0.060872819274663925,-0.18335260450839996,-0.8827574253082275,-0.07888320833444595,-0.2755747139453888,-0.9115111827850342,-0.08722638338804245
C,0.0,0.0,0.0,-0.17337796092033386,-0.08081983029842377,0.023733895272016525,-0.31129908561706543,-0.24979938566684723,0.03401654213666916,-0.4205588400363922,-0.3840991258621216,0.018450260162353516,-0.47895514965057373,-0.5439034700393677,0.008369244635105133,-0.12827514111995697,-0.573830783367157,0.15442293882369995,-0.14772416651248932,-0.7874984741210938,0.14589408040046692,-0.22095012664794922,-0.8808974027633667,0.11877117305994034,-0.2996021509170532,-0.9249166250228882,0.09838230907917023,-0.08116456121206284,-0.5948402285575867,0.10185030847787857,-0.09154320508241653,-0.8671011924743652,0.08249585330486298,-0.1960720270872116,-0.9535989761352539,0.052242960780858994,-0.2943825125694275,-0.9556876420974731,0.037665314972400665,-0.04775164648890495,-0.5967469811439514,0.033412281423807144,-0.07557307928800583,-0.86642986536026,0.0052478499710559845,-0.19127045571804047,-0.9472072124481201,-0.018773147836327553,-0.29559919238090515,-0.948924720287323,-0.02718234993517399,-0.03488273173570633,-0.5829452276229858,-0.03893102705478668,-0.08941557258367538,-0.7987502217292786,-0.0668732151389122,-0.18560832738876343,-0.8822094202041626,-0.08419561386108398,-0.2777585983276367,-0.905392587184906,-0.09225083142518997
C,0.0,0.0,0.0,-0.17554399371147156,-0.07648641616106033,0.016651052981615067,-0.3155490756034851,-0.24473904073238373,0.023377234116196632,-0.4247730076313019,-0.3837054967880249,0.00548842828720808,-0.4809693396091461,-0.548275887966156,-0.006206521764397621,-0.13111786544322968,-0.5762982964515686,0.14968352019786835,-0.15324942767620087,-0.7910823822021484,0.13699613511562347,-0.22802065312862396,-0.8837085366249084,0.10665571689605713,-0.3084344267845154,-0.9219954013824463,0.084784135222435,-0.08460195362567902,-0.5976853966712952,0.10002759844064713,-0.10182729363441467,-0.8690018057823181,0.07850947976112366,-0.20893454551696777,-0.9546435475349426,0.0471840426325798,-0.3110230267047882,-0.9504023790359497,0.03191899508237839,-0.05118599906563759,-0.6016671061515808,0.03363800421357155,-0.0823163315653801,-0.871157169342041,0.004612919874489307,-0.19830217957496643,-0.9514473080635071,-0.01885596662759781,-0.30437299609184265,-0.9478775262832642,-0.02683364599943161,-0.03629959374666214,-0.5906418561935425,-0.03751928359270096,-0.09257733076810837,-0.8051099181175232,-0.06577544659376144,-0.18746007978916168,-0.8884105682373047,-0.08268490433692932,-0.27924472093582153,-0.9083154797554016,-0.09019249677658081
C,0.0,0.0,0.0,-0.16934679448604584,-0.08321289718151093,0.031107060611248016,-0.31093743443489075,-0.2613314092159271,0.046751100569963455,-0.42100322246551514,-0.3960857689380646,0.03507603332400322,-0.4768814146518707,-0.5574971437454224,0.02976933680474758,-0.1327085942029953,-0.588811457157135,0.17121820151805878,-0.1514793187379837,-0.8031388521194458,0.1678781360387802,-0.2243957668542862,-0.8920512795448303,0.14200623333454132,-0.3041026294231415,-0.9311674237251282,0.12166088819503784,-0.08682840317487717,-0.6072226762771606,0.11608660966157913,-0.10091663151979446,-0.8736051321029663,0.10240000486373901,-0.20612497627735138,-0.9565379023551941,0.0725281685590744,-0.30520227551460266,-0.9522875547409058,0.057127922773361206,-0.05479355901479721,-0.6098251342773438,0.045077260583639145,-0.08227929472923279,-0.8729224801063538,0.023167937994003296,-0.1967787742614746,-0.9521335363388062,0.00029713925323449075,-0.30092325806617737,-0.9499550461769104,-0.008552196435630322,-0.04135119915008545,-0.5993085503578186,-0.02984289638698101,-0.09225718677043915,-0.8108240365982056,-0.05120702087879181,-0.18663500249385834,-0.8946074843406677,-0.0665535181760788,-0.277576208114624,-0.9154584407806396,-0.07440540194511414
C,0.0,0.0,0.0,-0.16857974231243134,-0.07749268412590027,0.020746106281876564,-0.3086685240268707,-0.25000086426734924,0.03292621672153473,-0.4190957546234131,-0.3890673518180847,0.019914936274290085,-0.47896435856819153,-0.5473216772079468,0.01326174195855856,-0.12829174101352692,-0.5770813822746277,0.16018955409526825,-0.15227721631526947,-0.7880464792251587,0.15399590134620667,-0.22786559164524078,-0.8770931959152222,0.1266798973083496,-0.3079965114593506,-0.9197486042976379,0.10554149746894836,-0.08092143386602402,-0.5983403325080872,0.11071599274873734,-0.10007808357477188,-0.8650818467140198,0.09539393335580826,-0.20928160846233368,-0.9490728974342346,0.06625807285308838,-0.310159295797348,-0.9506845474243164,0.051201097667217255,-0.046458061784505844,-0.6029680967330933,0.04464294761419296,-0.080153688788414,-0.870404839515686,0.01761644333600998,-0.20064756274223328,-0.9463616013526917,-0.005392025224864483,-0.30725252628326416,-0.942436933517456,-0.013049768283963203,-0.02979612536728382,-0.5940737724304199,-0.025739097967743874,-0.0872381180524826,-0.8071321845054626,-0.052281949669122696,-0.18592911958694458,-0.8829502463340759,-0.06791605800390244,-0.2790757417678833,-0.8960883021354675,-0.07483166456222534
C,0.0,0.0,0.0,-0.1702929437160492,-0.0846250131726265,-0.0017743201460689306,-0.30831804871559143,-0.2559525668621063,-0.00649462454020977,-0.422110378742218,-0.38804709911346436,-0.030878417193889618,-0.47638264298439026,-0.5475632548332214,-0.04775442183017731,-0.13447599112987518,-0.5922821760177612,0.11359861493110657,-0.16019539535045624,-0.8091217279434204,0.08245112746953964,-0.24076378345489502,-0.8913851976394653,0.0392027422785759,-0.32411620020866394,-0.9201385974884033,0.010798183269798756,-0.08475037664175034,-0.6068358421325684,0.07322589308023453,-0.10389538109302521,-0.8789494037628174,0.03568431735038757,-0.21205437183380127,-0.9590471982955933,-0.0052497852593660355,-0.31348666548728943,-0.9495925903320312,-0.02547384798526764,-0.04428262263536453,-0.6054430603981018,0.01614188775420189,-0.07374473661184311,-0.8768202662467957,-0.022354232147336006,-0.1915159672498703,-0.9542618989944458,-0.05145987495779991,-0.2969077527523041,-0.9466902613639832,-0.0617312528192997,-0.019502002745866776,-0.5878137350082397,-0.04649689048528671,-0.0738137811422348,-0.8009237051010132,-0.07990551739931107,-0.17052540183067322,-0.8846393823623657,-0.10063963383436203,-0.26299676299095154,-0.9043518900871277,-0.10965687781572342
C,0.0,0.0,0.0,-0.17076925933361053,-0.08075185120105743,0.004996750503778458,-0.31029197573661804,-0.25646430253982544,0.002632576273754239,-0.4236820340156555,-0.3945349156856537,-0.021423764526844025,-0.48201972246170044,-0.554879903793335,-0.03739667311310768,-0.12822693586349487,-0.5975195169448853,0.12342950701713562,-0.14987725019454956,-0.8210312724113464,0.0940343365073204,-0.23654218018054962,-0.9014935493469238,0.052480876445770264,-0.32147061824798584,-0.9246420860290527,0.025265783071517944,-0.08022519946098328,-0.6125087141990662,0.07973799854516983,-0.09993000328540802,-0.8880177736282349,0.04646576941013336,-0.21730181574821472,-0.961936891078949,0.010288488119840622,-0.31915760040283203,-0.947701632976532,-0.007907649502158165,-0.04255829006433487,-0.6121721267700195,0.019016416743397713,-0.0697302371263504,-0.8882743120193481,-0.015520677901804447,-0.19668900966644287,-0.9598785042762756,-0.03954058513045311,-0.3041682541370392,-0.945039689540863,-0.04765372723340988,-0.020560188218951225,-0.596886932849884,-0.047324858605861664,-0.06909167766571045,-0.81254643201828,-0.07735572755336761,-0.1707746386528015,-0.8940287232398987,-0.09544256329536438,-0.26585105061531067,-0.9064628481864929,-0.10341279953718185
C,0.0,0.0,0.0,-0.16539032757282257,-0.07826836407184601,-0.006053823512047529,-0.3033592104911804,-0.24943386018276215,-0.017807118594646454,-0.41774871945381165,-0.38515156507492065,-0.048192866146564484,-0.47594717144966125,-0.544425368309021,-0.07068169862031937,-0.11973492801189423,-0.5816653370857239,0.09251169860363007,-0.14342738687992096,-0.8055098652839661,0.05175846070051193,-0.233188197016716,-0.889194130897522,0.006243325304239988,-0.3207307755947113,-0.9117239117622375,-0.02188837341964245,-0.0711616575717926,-0.5960055589675903,0.05207952484488487,-0.0959668755531311,-0.8732066750526428,0.009198918007314205,-0.2180219292640686,-0.9535078406333923,-0.027376795187592506,-0.32385870814323425,-0.946105420589447,-0.04454336315393448,-0.031912874430418015,-0.5936266183853149,-0.00507747009396553,-0.06712182611227036,-0.8717331886291504,-0.049341995269060135,-0.19764897227287292,-0.946418046951294,-0.07388069480657578,-0.30666491389274597,-0.9365803599357605,-0.08032478392124176,-0.01034378632903099,-0.5741028785705566,-0.06790901720523834,-0.06822337210178375,-0.7906892895698547,-0.10675901174545288,-0.1714489609003067,-0.874445378780365,-0.12686248123645782,-0.2662445306777954,-0.890573263168335,-0.13436855375766754
C,0.0,0.0,0.0,-0.1707272231578827,-0.0937238484621048,-0.0006878845160827041,-0.30169761180877686,-0.2694910168647766,-0.009135954082012177,-0.40933406352996826,-0.4000633955001831,-0.036978770047426224,-0.4649326205253601,-0.5552346110343933,-0.05744275078177452,-0.120124951004982,-0.5999303460121155,0.0990666002035141,-0.14312686026096344,-0.8262401223182678,0.05639953911304474,-0.23120532929897308,-0.9026866555213928,0.005978107452392578,-0.3179977238178253,-0.9178381562232971,-0.02538331039249897,-0.0745282918214798,-0.6096969842910767,0.0575149767100811,-0.10296719521284103,-0.8802792429924011,0.014881900511682034,-0.22038505971431732,-0.9579413533210754,-0.02806083858013153,-0.32412636280059814,-0.9460138082504272,-0.051337603479623795,-0.035568974912166595,-0.6015586256980896,-0.00022612475731875747,-0.06461302936077118,-0.8769118189811707,-0.040705956518650055,-0.1878238022327423,-0.9534227848052979,-0.06911831349134445,-0.2940819561481476,-0.9429967999458313,-0.08055880665779114,-0.00841427594423294,-0.5772037506103516,-0.06334859132766724,-0.054217468947172165,-0.7922617197036743,-0.09744160622358322,-0.14784054458141327,-0.8767916560173035,-0.11733901500701904,-0.23777078092098236,-0.8937333822250366,-0.12622129917144775
C,0.0,0.0,0.0,-0.16588377952575684,-0.10811227560043335,0.012453160248696804,-0.28967979550361633,-0.2931012213230133,0.006753755267709494,-0.3908354341983795,-0.4209817349910736,-0.021434973925352097,-0.44960907101631165,-0.5715018510818481,-0.04395468533039093,-0.1128254383802414,-0.6006578803062439,0.09639039635658264,-0.11379662901163101,-0.8235552906990051,0.050007808953523636,-0.19770380854606628,-0.9025542736053467,-0.0019707742612808943,-0.2878909707069397,-0.9206231236457825,-0.03393090143799782,-0.06438308954238892,-0.6081896424293518,0.04631458967924118,-0.070132777094841,-0.8804672360420227,-0.002790131140500307,-0.18837271630764008,-0.9627882242202759,-0.04714199900627136,-0.29447728395462036,-0.955658495426178,-0.07064449787139893,-0.023395681753754616,-0.5982995629310608,-0.017820678651332855,-0.02846377156674862,-0.8743422031402588,-0.06171741336584091,-0.15612241625785828,-0.9469766616821289,-0.08816497027873993,-0.26603519916534424,-0.9330054521560669,-0.09733208268880844,0.006973389536142349,-0.5707009434700012,-0.08613664656877518,-0.01248401589691639,-0.7924460172653198,-0.12098636478185654,-0.1118207648396492,-0.8746051788330078,-0.13814310729503632,-0.21038232743740082,-0.8800097107887268,-0.14478182792663574
C,0.0,0.0,0.0,-0.1600150316953659,-0.1038115918636322,0.009824364446103573,-0.28058117628097534,-0.28138065338134766,0.004779246635735035,-0.37919822335243225,-0.40772581100463867,-0.022708959877490997,-0.4380844533443451,-0.5523021221160889,-0.044360775500535965,-0.1107930839061737,-0.5872454643249512,0.10048465430736542,-0.11837004125118256,-0.8034729957580566,0.060788389295339584,-0.19918537139892578,-0.8884661197662354,0.01462768204510212,-0.2857157588005066,-0.9204005599021912,-0.014653533697128296,-0.06514105200767517,-0.5968760848045349,0.052263855934143066,-0.06959323585033417,-0.8664171099662781,0.00698767090216279,-0.1848626285791397,-0.9538925290107727,-0.034404776990413666,-0.2862926423549652,-0.9581422209739685,-0.05575857684016228,-0.0270825382322073,-0.5867447853088379,-0.01040724478662014,-0.03879188373684883,-0.8520634770393372,-0.05399405211210251,-0.1657484918832779,-0.9201685786247253,-0.0811118558049202,-0.27050501108169556,-0.9085147976875305,-0.09011133015155792,-0.0009976214496418834,-0.5598629117012024,-0.07727065682411194,-0.026548322290182114,-0.7752708792686462,-0.11103174090385437,-0.12595313787460327,-0.8511133790016174,-0.12784864008426666,-0.21983933448791504,-0.8561609387397766,-0.13443712890148163
C,0.0,0.0,0.0,-0.1513364613056183,-0.10812894999980927,0.0041376021690666676,-0.2637737989425659,-0.2785138785839081,-0.007271213922649622,-0.35595184564590454,-0.39764466881752014,-0.03875843435525894,-0.40827497839927673,-0.5360240340232849,-0.06489143520593643,-0.10521230101585388,-0.5689151287078857,0.07100075483322144,-0.11437530070543289,-0.7936569452285767,0.020918412134051323,-0.19509544968605042,-0.8910340666770935,-0.028878798708319664,-0.2798610329627991,-0.9336736798286438,-0.05937781184911728,-0.06469142436981201,-0.574336588382721,0.025084806606173515,-0.07119545340538025,-0.8525714874267578,-0.02921261079609394,-0.18369434773921967,-0.9480944275856018,-0.07113659381866455,-0.2829850912094116,-0.9591243267059326,-0.09135875105857849,-0.029860246926546097,-0.5622657537460327,-0.03358970582485199,-0.03785926103591919,-0.8291588425636292,-0.0793055072426796,-0.15877406299114227,-0.9011625051498413,-0.10328233987092972,-0.2599494159221649,-0.8918946981430054,-0.11004552990198135,-0.004074017517268658,-0.5327313542366028,-0.09682760387659073,-0.02395627647638321,-0.7384467720985413,-0.1300419718027115,-0.11572457104921341,-0.8171455264091492,-0.144563227891922,-0.20315785706043243,-0.8269637823104858,-0.148980513215065
C,0.0,0.0,0.0,-0.1608424335718155,-0.13484397530555725,0.02673538774251938,-0.2761481702327728,-0.32810676097869873,0.024913091212511063,-0.3638896942138672,-0.4608323276042938,-0.0028268075548112392,-0.41785573959350586,-0.6023944020271301,-0.024140411987900734,-0.10229270160198212,-0.6087616682052612,0.10800071060657501,-0.10260048508644104,-0.8451573252677917,0.059615541249513626,-0.1924787312746048,-0.9261731505393982,0.011306524276733398,-0.2773735523223877,-0.9391453862190247,-0.0157562717795372,-0.057189878076314926,-0.6129404902458191,0.049385279417037964,-0.052923012524843216,-0.9083203077316284,-0.001472779898904264,-0.1730758547782898,-0.9849084615707397,-0.03833267092704773,-0.2682406008243561,-0.962515652179718,-0.053232330828905106,-0.02152400091290474,-0.599206805229187,-0.023113975301384926,-0.022003663703799248,-0.8803804516792297,-0.06285203248262405,-0.15484148263931274,-0.9524896144866943,-0.08019162714481354,-0.25753849744796753,-0.9336572289466858,-0.08230848610401154,0.0026743130292743444,-0.5712870955467224,-0.0995304211974144,-0.017426788806915283,-0.792966365814209,-0.12649142742156982,-0.11934106796979904,-0.8803865313529968,-0.13694210350513458,-0.20993952453136444,-0.8909216523170471,-0.13860847055912018
C,0.0,0.0,0.0,-0.16254976391792297,-0.13857221603393555,0.030915630981326103,-0.2757577896118164,-0.32689252495765686,0.02869568206369877,-0.36366015672683716,-0.45774000883102417,-0.0016622089315205812,-0.41632309556007385,-0.5954435467720032,-0.026971865445375443,-0.10471314936876297,-0.6118963360786438,0.11847729980945587,-0.11426734924316406,-0.8445886373519897,0.07379712164402008,-0.203385129570961,-0.9239645600318909,0.023853523656725883,-0.2900819778442383,-0.942287027835846,-0.006770739797502756,-0.060957569628953934,-0.6135796904563904,0.056999705731868744,-0.07319673150777817,-0.896097719669342,0.00928014237433672,-0.19393622875213623,-0.9716399908065796,-0.033456530421972275,-0.29477590322494507,-0.9555663466453552,-0.055674582719802856,-0.02792445570230484,-0.596584677696228,-0.018246835097670555,-0.04592400789260864,-0.8728015422821045,-0.05693960189819336,-0.1770152747631073,-0.9386228322982788,-0.07951430976390839,-0.28133344650268555,-0.9147095084190369,-0.08802192658185959,-0.00696929544210434,-0.5664438009262085,-0.09694548696279526,-0.04098694398999214,-0.7824519872665405,-0.12257350236177444,-0.14140349626541138,-0.8564540147781372,-0.13393089175224304,-0.23256751894950867,-0.8550189733505249,-0.1388193666934967
C,0.0,0.0,0.0,-0.16343936324119568,-0.14731621742248535,0.03501839190721512,-0.28131499886512756,-0.3400253653526306,0.03745616599917412,-0.3709432780742645,-0.4680544435977936,0.010773543268442154,-0.42584285140037537,-0.6046949625015259,-0.010771256871521473,-0.11372367292642593,-0.6048076152801514,0.12801334261894226,-0.12001083791255951,-0.838640570640564,0.08636374026536942,-0.20782902836799622,-0.9179607033729553,0.0397983118891716,-0.2946087419986725,-0.9361017346382141,0.011779533699154854,-0.0694739893078804,-0.6076276302337646,0.06563626229763031,-0.07901618629693985,-0.8914847373962402,0.018443334847688675,-0.1973305493593216,-0.9697256088256836,-0.024145018309354782,-0.296797513961792,-0.9549404382705688,-0.04520924389362335,-0.036457136273384094,-0.5925279855728149,-0.010630951263010502,-0.05726458877325058,-0.869021475315094,-0.0510152168571949,-0.18671904504299164,-0.9342291951179504,-0.07611056417226791,-0.2900647819042206,-0.9087162017822266,-0.08463183790445328,-0.016568457707762718,-0.5658398270606995,-0.08963032811880112,-0.05441394820809364,-0.7826321125030518,-0.11671359091997147,-0.1546560525894165,-0.8525029420852661,-0.12967349588871002,-0.24533581733703613,-0.8453379273414612,-0.13489966094493866
C,0.0,0.0,0.0,-0.16640722751617432,-0.15494120121002197,0.034373003989458084,-0.2834596037864685,-0.34771326184272766,0.036075662821531296,-0.3731565773487091,-0.4761667251586914,0.008955574594438076,-0.43043768405914307,-0.6115619540214539,-0.013413391076028347,-0.11806979030370712,-0.6241505146026611,0.1290338635444641,-0.1282976120710373,-0.8522412180900574,0.08680964261293411,-0.21251238882541656,-0.9267513155937195,0.03768235817551613,-0.29634031653404236,-0.9407628774642944,0.007780204061418772,-0.07197167724370956,-0.6232850551605225,0.06702855974435806,-0.07856248319149017,-0.9004300832748413,0.020099472254514694,-0.1922014057636261,-0.9746633768081665,-0.024844897910952568,-0.2886531949043274,-0.9574337005615234,-0.048712339252233505,-0.03534838184714317,-0.6061195135116577,-0.009003855288028717,-0.04766673594713211,-0.8710086345672607,-0.04873273894190788,-0.176685631275177,-0.9345940947532654,-0.07552134990692139,-0.28059467673301697,-0.9113341569900513,-0.08598095923662186,-0.008183138445019722,-0.5768566727638245,-0.08782702684402466,-0.0366193987429142,-0.791054904460907,-0.11248612403869629,-0.13399039208889008,-0.8661013245582581,-0.12490380555391312,-0.22282105684280396,-0.8659313321113586,-0.1304844468832016
C,0.0,0.0,0.0,-0.16392765939235687,-0.15708531439304352,0.025941327214241028,-0.28351759910583496,-0.3553241491317749,0.019910775125026703,-0.3760617673397064,-0.4913156032562256,-0.01348492968827486,-0.4266257882118225,-0.6408010125160217,-0.04180746152997017,-0.11542234569787979,-0.6311982274055481,0.11481347680091858,-0.12558050453662872,-0.8691957592964172,0.061333853751420975,-0.20693174004554749,-0.9436933994293213,0.003241137368604541,-0.2923668920993805,-0.9530758261680603,-0.031531620770692825,-0.06434553116559982,-0.6280857920646667,0.053524840623140335,-0.06788039207458496,-0.9141463041305542,-0.00766721973195672,-0.18022580444812775,-0.9836252927780151,-0.06331771612167358,-0.2831844389438629,-0.9533142447471619,-0.09176839143037796,-0.023559967055916786,-0.607796311378479,-0.021689405664801598,-0.02797851897776127,-0.8856277465820312,-0.07175847142934799,-0.1541956216096878,-0.9459185600280762,-0.1032567024230957,-0.2611792981624603,-0.9163840413093567,-0.11443497240543365,0.008354159072041512,-0.5729138255119324,-0.09961589425802231,-0.019538531079888344,-0.7891706824302673,-0.13118882477283478,-0.11377163231372833,-0.870510995388031,-0.14582398533821106,-0.20198370516300201,-0.8784197568893433,-0.15113233029842377
C,0.0,0.0,0.0,-0.164812833070755,-0.15589816868305206,0.030776983126997948,-0.28493767976760864,-0.35540613532066345,0.029855875298380852,-0.379750519990921,-0.4918070435523987,0.0005406609270721674,-0.43558669090270996,-0.6364465951919556,-0.024320201948285103,-0.11517657339572906,-0.631834864616394,0.12856610119342804,-0.12682190537452698,-0.8687216639518738,0.0823933482170105,-0.20696750283241272,-0.9407200813293457,0.02814532443881035,-0.28812485933303833,-0.9439701437950134,-0.003989777527749538,-0.06714530289173126,-0.6324518322944641,0.06787890940904617,-0.07806047052145004,-0.9139348268508911,0.01527579128742218,-0.18472187221050262,-0.9827908277511597,-0.039356883615255356,-0.2797795236110687,-0.9503452777862549,-0.0680105984210968,-0.026811154559254646,-0.6152701377868652,-0.006531751248985529,-0.04287916049361229,-0.8906823396682739,-0.0500713549554348,-0.16400757431983948,-0.9495257139205933,-0.0816865935921669,-0.2649191915988922,-0.915701150894165,-0.09373091161251068,0.007162137888371944,-0.5841225981712341,-0.08333196491003036,-0.028579236939549446,-0.8051356673240662,-0.11053968220949173,-0.12090708315372467,-0.8804092407226562,-0.12354707717895508,-0.20639115571975708,-0.8775471448898315,-0.12797190248966217
