label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
J,0.0,0.0,0.0,0.15447448194026947,-0.10107320547103882,-0.005381293594837189,0.3063449561595917,-0.29076507687568665,-0.030728762969374657,0.3964895009994507,-0.48044663667678833,-0.047674015164375305,0.4415351152420044,-0.6139031648635864,-0.06676580011844635,0.29285669326782227,-0.3827010691165924,-0.12843607366085052,0.3899574875831604,-0.5742444396018982,-0.1663438081741333,0.4296703040599823,-0.6593378782272339,-0.17687876522541046,0.4485414922237396,-0.7071424722671509,-0.17887350916862488,0.17862656712532043,-0.4414635896682739,-0.14595314860343933,0.2501825988292694,-0.7236965894699097,-0.1691007763147354,0.30144038796424866,-0.8631635308265686,-0.16661149263381958,0.34063318371772766,-0.9401963353157043,-0.1693660467863083,0.05420289933681488,-0.47095951437950134,-0.15713171660900116,0.11815261840820312,-0.7372835874557495,-0.18660888075828552,0.19532939791679382,-0.8277643322944641,-0.19770559668540955,0.2603423595428467,-0.8632639646530151,-0.20854969322681427,-0.07230135053396225,-0.47634828090667725,-0.16266535222530365,-0.10822770744562149,-0.6942632794380188,-0.20121178030967712,-0.14161700010299683,-0.8220393657684326,-0.21726903319358826,-0.17103810608386993,-0.9219973683357239,-0.226980060338974
J,0.0,0.0,0.0,0.17396846413612366,-0.10072503238916397,-0.0007954231696203351,0.3379959762096405,-0.29036158323287964,-0.028258146718144417,0.426107794046402,-0.5076314210891724,-0.04886851832270622,0.43692490458488464,-0.6755092144012451,-0.06881782412528992,0.34702014923095703,-0.41954976320266724,-0.1400909274816513,0.3165321350097656,-0.7689257860183716,-0.17692624032497406,0.2632195055484772,-0.7892454266548157,-0.17401371896266937,0.23087529838085175,-0.7402783632278442,-0.1645348072052002,0.20435713231563568,-0.45766180753707886,-0.15323670208454132,0.16152209043502808,-0.7827974557876587,-0.1805000752210617,0.12742261588573456,-0.7309948205947876,-0.1655101180076599,0.12884239852428436,-0.6377208232879639,-0.15921224653720856,0.06011822819709778,-0.4796873927116394,-0.1571493297815323,0.039502549916505814,-0.7725747227668762,-0.1766381412744522,0.024172428995370865,-0.7237321138381958,-0.15515340864658356,0.03476552665233612,-0.6336406469345093,-0.1471022367477417,-0.07892010360956192,-0.49351364374160767,-0.15581926703453064,-0.10965906083583832,-0.7484390735626221,-0.17488549649715424,-0.1621796190738678,-0.8782519102096558,-0.17162205278873444,-0.20316250622272491,-0.9791450500488281,-0.17084334790706635
J,0.0,0.0,0.0,0.13921545445919037,-0.15676644444465637,0.04087083041667938,0.2714550793170929,-0.3472234904766083,0.0351753905415535,0.3600369095802307,-0.5290727615356445,0.021653475239872932,0.4036864638328552,-0.6754835247993469,0.006076581310480833,0.30114391446113586,-0.505508303642273,-0.04629286378622055,0.15795177221298218,-0.7724742293357849,-0.06493555009365082,0.08821455389261246,-0.7150428295135498,-0.059925977140665054,0.07886643707752228,-0.6288638114929199,-0.047884583473205566,0.20643815398216248,-0.5155431032180786,-0.08137907832860947,0.05561802536249161,-0.7576830387115479,-0.0876070186495781,-0.0003734560450538993,-0.6973124146461487,-0.07611898332834244,-0.0024544920306652784,-0.6149691939353943,-0.07315138727426529,0.09033772349357605,-0.5184298753738403,-0.107620969414711,-0.03982743248343468,-0.7462201714515686,-0.10883834213018417,-0.08994864672422409,-0.6836327910423279,-0.08664487302303314,-0.08529801666736603,-0.6106987595558167,-0.07891080528497696,-0.035019367933273315,-0.5144452452659607,-0.12776058912277222,-0.09935801476240158,-0.7695245742797852,-0.1258918195962906,-0.1499720960855484,-0.8853310942649841,-0.10688444972038269,-0.17796958982944489,-0.9840359091758728,-0.09438425302505493
J,0.0,0.0,0.0,0.14014051854610443,-0.14704051613807678,0.037880945950746536,0.26931053400039673,-0.3378908336162567,0.036213260143995285,0.3566629886627197,-0.5206183791160583,0.026288075372576714,0.3902706503868103,-0.6758421063423157,0.016661155968904495,0.30445805191993713,-0.50424724817276,-0.031542468816041946,0.14913764595985413,-0.7551565766334534,-0.04594165459275246,0.08287094533443451,-0.6709815263748169,-0.041205033659935,0.0846019983291626,-0.5793682932853699,-0.032394301146268845,0.21304979920387268,-0.5166290402412415,-0.06527955085039139,0.05388094112277031,-0.7514116764068604,-0.06684042513370514,0.0007631943444721401,-0.6717018485069275,-0.05318974331021309,0.0023760839831084013,-0.5910208821296692,-0.0526139996945858,0.09572874009609222,-0.5185078978538513,-0.0924048125743866,-0.043735090643167496,-0.7465547919273376,-0.0966225191950798,-0.09921298921108246,-0.6609185338020325,-0.07709255814552307,-0.09691760689020157,-0.5791690945625305,-0.07292106002569199,-0.03148321434855461,-0.5121660828590393,-0.11390504986047745,-0.09376364201307297,-0.7615886926651001,-0.12085812538862228,-0.1498807668685913,-0.8775393962860107,-0.11112495511770248,-0.18489892780780792,-0.982757568359375,-0.10669022798538208
J,0.0,0.0,0.0,0.13853955268859863,-0.1411847025156021,0.03429185226559639,0.26799276471138,-0.3381461203098297,0.03380987420678139,0.352335661649704,-0.5261130332946777,0.02613886073231697,0.3911280035972595,-0.6805089116096497,0.019645171239972115,0.29856163263320923,-0.5063891410827637,-0.03177594766020775,0.1510564535856247,-0.7556528449058533,-0.04520222544670105,0.08578377962112427,-0.6680318117141724,-0.03792966529726982,0.0885574072599411,-0.5729305148124695,-0.027034161612391472,0.20564445853233337,-0.5142207145690918,-0.06284521520137787,0.053057264536619186,-0.7503927946090698,-0.06451097130775452,0.0004755326372105628,-0.6674894094467163,-0.04732293263077736,0.00435621477663517,-0.5872032642364502,-0.04357818141579628,0.08846985548734665,-0.5134451985359192,-0.08797095715999603,-0.04752849042415619,-0.7410403490066528,-0.09324152022600174,-0.1018110141158104,-0.655131459236145,-0.07021114975214005,-0.09853288531303406,-0.5752542614936829,-0.06284438818693161,-0.03921286389231682,-0.5050869584083557,-0.10774122923612595,-0.1013193130493164,-0.7573574185371399,-0.1159689724445343,-0.15656360983848572,-0.8749271631240845,-0.1052265465259552,-0.19018785655498505,-0.9817477464675903,-0.0993037298321724
J,0.0,0.0,0.0,0.1329789161682129,-0.1559782475233078,0.040103185921907425,0.2590027451515198,-0.35869264602661133,0.03813872113823891,0.33753734827041626,-0.5456072092056274,0.027879804372787476,0.3744395673274994,-0.6941611766815186,0.018626470118761063,0.29741883277893066,-0.515588641166687,-0.034945376217365265,0.12783022224903107,-0.7693532705307007,-0.04949736222624779,0.06485064327716827,-0.6807669997215271,-0.04071676358580589,0.0709407851099968,-0.5897220969200134,-0.028124824166297913,0.20866793394088745,-0.5171505212783813,-0.06964688748121262,0.034265607595443726,-0.7539997696876526,-0.07323332130908966,-0.017201729118824005,-0.6756334900856018,-0.056421518325805664,-0.014065069146454334,-0.5952446460723877,-0.05285334214568138,0.09373490512371063,-0.5155583024024963,-0.09739048779010773,-0.05965039134025574,-0.7425482273101807,-0.0984906330704689,-0.11355744302272797,-0.6623035073280334,-0.0754619687795639,-0.11026006191968918,-0.58372962474823,-0.06989961862564087,-0.03229537233710289,-0.5078359842300415,-0.11978211253881454,-0.1093585342168808,-0.7562298774719238,-0.12236035615205765,-0.16666297614574432,-0.8742616176605225,-0.11151430755853653,-0.20108763873577118,-0.9795732498168945,-0.10680190473794937
J,0.0,0.0,0.0,0.13117867708206177,-0.16946716606616974,0.04589540511369705,0.2469578981399536,-0.37315356731414795,0.04876047372817993,0.3210785984992981,-0.5607317090034485,0.04097122699022293,0.35091865062713623,-0.7076222896575928,0.03315967693924904,0.28691795468330383,-0.5271927118301392,-0.014567945152521133,0.11594752222299576,-0.7789427638053894,-0.027648556977510452,0.04262854903936386,-0.7040034532546997,-0.021742869168519974,0.038369856774806976,-0.6147492527961731,-0.01044553518295288,0.20193202793598175,-0.530141294002533,-0.0512198805809021,0.017682285979390144,-0.7663779258728027,-0.05080017074942589,-0.04450317844748497,-0.699520468711853,-0.038101550191640854,-0.05191226676106453,-0.6208683848381042,-0.03684810921549797,0.08872275799512863,-0.5272212624549866,-0.0816517025232315,-0.07859053462743759,-0.7561083436012268,-0.08417470753192902,-0.1479853242635727,-0.684639573097229,-0.06781133264303207,-0.15887892246246338,-0.6143409013748169,-0.06504734605550766,-0.03811192885041237,-0.5184159874916077,-0.10576745122671127,-0.12056536227464676,-0.7662513256072998,-0.10802682489156723,-0.1817137449979782,-0.8748164772987366,-0.09728173166513443,-0.22132126986980438,-0.9752010107040405,-0.09196333587169647
J,0.0,0.0,0.0,0.1188996359705925,-0.1803179830312729,0.043098777532577515,0.2228596955537796,-0.39522024989128113,0.03995966538786888,0.28852516412734985,-0.5869909524917603,0.02623705007135868,0.3298923373222351,-0.7291315197944641,0.012051687575876713,0.2757780849933624,-0.5386192798614502,-0.030368594452738762,0.10029938817024231,-0.7926496267318726,-0.05448463559150696,0.028842933475971222,-0.7240476012229919,-0.05376007407903671,0.023438524454832077,-0.6388847827911377,-0.04531151056289673,0.19137242436408997,-0.5318010449409485,-0.06931664049625397,0.009698509238660336,-0.7748240828514099,-0.08146651089191437,-0.051062192767858505,-0.7179508805274963,-0.0698680579662323,-0.06077834963798523,-0.6424171328544617,-0.06756734848022461,0.0797811895608902,-0.5197941064834595,-0.10224243998527527,-0.08168231695890427,-0.7627058029174805,-0.11485601216554642,-0.14691050350666046,-0.7054111361503601,-0.09636418521404266,-0.15848244726657867,-0.6393028497695923,-0.09007368981838226,-0.04445391148328781,-0.5023501515388489,-0.12904596328735352,-0.13197995722293854,-0.7607899904251099,-0.1402532160282135,-0.1975850909948349,-0.8715603947639465,-0.13130508363246918,-0.2430553287267685,-0.970012366771698,-0.1255577653646469
J,0.0,0.0,0.0,0.10614356398582458,-0.20162762701511383,0.04797825589776039,0.20482531189918518,-0.43305695056915283,0.04069490730762482,0.26700133085250854,-0.6300949454307556,0.02162078395485878,0.3255056142807007,-0.7518772482872009,0.0031825401820242405,0.2626914381980896,-0.55096036195755,-0.04033999890089035,0.06857657432556152,-0.8151647448539734,-0.05986989662051201,0.004248945973813534,-0.727754533290863,-0.05039000138640404,0.01059729978442192,-0.6410641074180603,-0.03792473301291466,0.1809237152338028,-0.5262312889099121,-0.08506511896848679,-0.019608134403824806,-0.7807435989379883,-0.0961310938000679,-0.07228615880012512,-0.7066742181777954,-0.07690116763114929,-0.06996584683656693,-0.6272121667861938,-0.07166822254657745,0.07054369151592255,-0.5020434856414795,-0.12260694056749344,-0.1048295870423317,-0.7596442103385925,-0.12901420891284943,-0.1626262366771698,-0.6869405508041382,-0.10206932574510574,-0.16456609964370728,-0.613128662109375,-0.09425555914640427,-0.05278348550200462,-0.4783538579940796,-0.1544254720211029,-0.16365939378738403,-0.738357424736023,-0.16261930763721466,-0.23877714574337006,-0.8516759872436523,-0.15409494936466217,-0.2925565540790558,-0.9562482833862305,-0.1516350507736206
J,0.0,0.0,0.0,0.10010083019733429,-0.18826553225517273,0.036494676023721695,0.19794882833957672,-0.4264911115169525,0.03169636055827141,0.2566927671432495,-0.6249999403953552,0.020101191475987434,0.312660813331604,-0.7581219673156738,0.01304695662111044,0.25140881538391113,-0.5593274235725403,-0.05616440996527672,0.042715977877378464,-0.8116715550422668,-0.07090750336647034,-0.010621555149555206,-0.694236159324646,-0.051303062587976456,0.010486269369721413,-0.5989450216293335,-0.033293578773736954,0.17406374216079712,-0.525902509689331,-0.09462752193212509,-0.03706931322813034,-0.7724067568778992,-0.11356782168149948,-0.07407020777463913,-0.6593203544616699,-0.08941630274057388,-0.06447029858827591,-0.5674735903739929,-0.07715529948472977,0.06508181244134903,-0.4959295094013214,-0.12608009576797485,-0.11877019703388214,-0.7244113087654114,-0.14101983606815338,-0.15202543139457703,-0.6131532192230225,-0.11011120676994324,-0.13767261803150177,-0.524959921836853,-0.0958196148276329,-0.05894706770777702,-0.46484097838401794,-0.15249401330947876,-0.17070801556110382,-0.7137512564659119,-0.17077088356018066,-0.23685073852539062,-0.8357955813407898,-0.1676260530948639,-0.2856377065181732,-0.958337664604187,-0.1665269285440445
J,0.0,0.0,0.0,0.10439969599246979,-0.19389872252941132,0.03601560369133949,0.19795313477516174,-0.42641890048980713,0.028234966099262238,0.2536907196044922,-0.6254743933677673,0.011314607225358486,0.3049406409263611,-0.7531274557113647,-0.003074555890634656,0.25956225395202637,-0.5515628457069397,-0.041956450790166855,0.06827352195978165,-0.7975612282752991,-0.07337667793035507,0.01958307810127735,-0.6872261762619019,-0.07529260963201523,0.03791148215532303,-0.5949875712394714,-0.06841025501489639,0.1726228892803192,-0.5232348442077637,-0.08079279959201813,-0.016842734068632126,-0.7582456469535828,-0.10643530637025833,-0.04974227398633957,-0.6581242084503174,-0.09509331732988358,-0.0372028723359108,-0.5722684860229492,-0.08962278813123703,0.05866072699427605,-0.4944826364517212,-0.11429916322231293,-0.10733439773321152,-0.7232971787452698,-0.13827578723430634,-0.14179345965385437,-0.6243129968643188,-0.11476192623376846,-0.1268623322248459,-0.5400623083114624,-0.10100094974040985,-0.06903072446584702,-0.4684700071811676,-0.14236360788345337,-0.167693093419075,-0.7252975106239319,-0.16041791439056396,-0.23345012962818146,-0.8446500897407532,-0.1522381752729416,-0.28102532029151917,-0.959700345993042,-0.14531725645065308
J,0.0,0.0,0.0,0.10888704657554626,-0.19525909423828125,0.04409386217594147,0.21809296309947968,-0.4150521159172058,0.040128130465745926,0.2850708067417145,-0.5999661684036255,0.024100491777062416,0.32344406843185425,-0.7398084998130798,0.008622969500720501,0.25406745076179504,-0.5382605791091919,-0.03486090525984764,0.0766560435295105,-0.7917508482933044,-0.06650228053331375,0.026273926720023155,-0.6979982852935791,-0.06983114778995514,0.04077819362282753,-0.6035906076431274,-0.0628957599401474,0.17022457718849182,-0.5086897015571594,-0.07695293426513672,-0.01342439092695713,-0.7534776926040649,-0.09886592626571655,-0.05428341031074524,-0.6682674884796143,-0.08764559775590897,-0.04219276085495949,-0.5831674933433533,-0.08371622860431671,0.061892323195934296,-0.4791906177997589,-0.11385901272296906,-0.10017665475606918,-0.7165840268135071,-0.13179762661457062,-0.14199614524841309,-0.6315831542015076,-0.10951551049947739,-0.12711648643016815,-0.5492883324623108,-0.09851771593093872,-0.05779137462377548,-0.4505642056465149,-0.1452414095401764,-0.1494196653366089,-0.7133901119232178,-0.15803761780261993,-0.21625882387161255,-0.847085177898407,-0.15023097395896912,-0.26264435052871704,-0.9648926854133606,-0.1454635113477707
J,0.0,0.0,0.0,0.11598434299230576,-0.17985814809799194,0.0482713058590889,0.2239353507757187,-0.401106595993042,0.050954949110746384,0.29497817158699036,-0.594835102558136,0.041785828769207,0.3469763398170471,-0.7245051860809326,0.03554696589708328,0.2706565856933594,-0.5360764861106873,-0.02052530273795128,0.09710237383842468,-0.781095564365387,-0.03444370627403259,0.04206177592277527,-0.6721233129501343,-0.023927655071020126,0.055864498019218445,-0.5844839215278625,-0.01098592858761549,0.1901383250951767,-0.5212181210517883,-0.06163019686937332,0.009584266692399979,-0.7538513541221619,-0.07183047384023666,-0.03276332467794418,-0.6549760103225708,-0.0552511140704155,-0.024788111448287964,-0.5755456686019897,-0.04798272252082825,0.08479709923267365,-0.5066378712654114,-0.09612827748060226,-0.07253281027078629,-0.7374163269996643,-0.10463271290063858,-0.109941266477108,-0.6380065679550171,-0.07901477813720703,-0.0975910872220993,-0.5564084053039551,-0.06713632494211197,-0.03577014431357384,-0.49059444665908813,-0.12490805983543396,-0.1256798505783081,-0.746509850025177,-0.1300579011440277,-0.18288715183734894,-0.8641470074653625,-0.11765297502279282,-0.22074313461780548,-0.9753319621086121,-0.11004871129989624
J,0.0,0.0,0.0,0.1131715402007103,-0.18484751880168915,0.038137536495923996,0.21629956364631653,-0.414236456155777,0.03528599441051483,0.28409475088119507,-0.6093038320541382,0.023062197491526604,0.33694690465927124,-0.7408674955368042,0.014117598533630371,0.2726055383682251,-0.5331709980964661,-0.02009906992316246,0.09995420277118683,-0.7875915169715881,-0.04305809736251831,0.04351561889052391,-0.6955380439758301,-0.04260264337062836,0.06004443019628525,-0.6124584078788757,-0.03491790592670441,0.18296848237514496,-0.5186387300491333,-0.05540155619382858,0.011015349067747593,-0.7642217874526978,-0.07073908299207687,-0.035404372960329056,-0.6763425469398499,-0.05815046280622482,-0.024958524852991104,-0.6000503897666931,-0.05247747153043747,0.07052557915449142,-0.5040141344070435,-0.08618024736642838,-0.07623273879289627,-0.7429112792015076,-0.09980253130197525,-0.117064468562603,-0.6573141813278198,-0.07726574689149857,-0.10270944237709045,-0.5809193253517151,-0.0653376579284668,-0.05320088565349579,-0.4886859953403473,-0.11198366433382034,-0.1408384144306183,-0.7378214597702026,-0.11973019689321518,-0.19800004363059998,-0.8587588667869568,-0.11056370288133621,-0.23268567025661469,-0.9725520014762878,-0.10388936847448349
J,0.0,0.0,0.0,0.11268722265958786,-0.18686211109161377,0.030763978138566017,0.2117467224597931,-0.4241829216480255,0.020904308184981346,0.27975374460220337,-0.6174416542053223,0.0024496703408658504,0.3414579927921295,-0.7383468151092529,-0.01099443156272173,0.27830639481544495,-0.5355517268180847,-0.0347445048391819,0.09390747547149658,-0.7822147011756897,-0.0716596394777298,0.04017230495810509,-0.6752312779426575,-0.07879756391048431,0.06345956772565842,-0.5875468254089355,-0.0746377483010292,0.18746629357337952,-0.5138623714447021,-0.0702197477221489,0.006009333301335573,-0.7556608319282532,-0.09992803633213043,-0.03344040364027023,-0.6560457944869995,-0.09013711661100388,-0.01676183007657528,-0.5788743495941162,-0.0850176140666008,0.07475175708532333,-0.4940504729747772,-0.10244013369083405,-0.08159256726503372,-0.7299350500106812,-0.12659122049808502,-0.11922360956668854,-0.632673442363739,-0.10371463745832443,-0.10051076859235764,-0.5521470904350281,-0.0900769904255867,-0.04803470894694328,-0.47622913122177124,-0.13057102262973785,-0.13724417984485626,-0.7233484983444214,-0.14187395572662354,-0.19376908242702484,-0.8518822193145752,-0.13404643535614014,-0.22759604454040527,-0.9737556576728821,-0.12872424721717834
J,0.0,0.0,0.0,0.10858947783708572,-0.19123157858848572,0.03561880812048912,0.20616395771503448,-0.4349082112312317,0.02944888360798359,0.2744382619857788,-0.6339300274848938,0.014336250722408295,0.32978618144989014,-0.758427619934082,0.0029736144933849573,0.25973260402679443,-0.5506893992424011,-0.03392248973250389,0.0821322500705719,-0.7952439785003662,-0.0700332373380661,0.028899233788251877,-0.6960722208023071,-0.07666251063346863,0.05039545148611069,-0.6116853356361389,-0.07221505790948868,0.1689589023590088,-0.5256900787353516,-0.07009240239858627,-0.007703023962676525,-0.7719590067863464,-0.09679695963859558,-0.05279311537742615,-0.6781167387962341,-0.08480042964220047,-0.03629389777779579,-0.6023594737052917,-0.07857159525156021,0.056677281856536865,-0.501149594783783,-0.10240145027637482,-0.09384170919656754,-0.7444162368774414,-0.12490323185920715,-0.13691337406635284,-0.6555431485176086,-0.10027878731489182,-0.12061193585395813,-0.5795108675956726,-0.08546432852745056,-0.06502781808376312,-0.4774731695652008,-0.12998749315738678,-0.14874842762947083,-0.7270700335502625,-0.14142028987407684,-0.208426371216774,-0.8531129360198975,-0.1325029879808426,-0.2458074986934662,-0.9693186283111572,-0.12613090872764587
J,0.0,0.0,0.0,0.09235452115535736,-0.1912221908569336,0.01953933574259281,0.19184763729572296,-0.4451267421245575,0.007167354691773653,0.2599741518497467,-0.6508132815361023,-0.011674326844513416,0.3097077012062073,-0.7936952114105225,-0.026081569492816925,0.237052783370018,-0.5626739859580994,-0.04677407070994377,0.04669478163123131,-0.8090532422065735,-0.08744906634092331,-0.009180933237075806,-0.6953871846199036,-0.0965396985411644,0.012090835720300674,-0.601640522480011,-0.09294221550226212,0.14889900386333466,-0.527532160282135,-0.0774558037519455,-0.04209943860769272,-0.769983172416687,-0.1085476502776146,-0.08219818025827408,-0.6671697497367859,-0.0980515405535698,-0.06469357013702393,-0.5856670141220093,-0.09276919066905975,0.035537343472242355,-0.4939737617969513,-0.10617056488990784,-0.12735211849212646,-0.7338420748710632,-0.13229520618915558,-0.1621074080467224,-0.6376146674156189,-0.10821714252233505,-0.1414603441953659,-0.5525152087211609,-0.09408536553382874,-0.08814401179552078,-0.46484771370887756,-0.1319686323404312,-0.19248002767562866,-0.7079099416732788,-0.1489708572626114,-0.25780579447746277,-0.8350600600242615,-0.14448139071464539,-0.29879799485206604,-0.9543163776397705,-0.1413327306509018
J,0.0,0.0,0.0,0.09763827919960022,-0.19451385736465454,0.024934720247983932,0.201134592294693,-0.4410918056964874,0.015666414052248,0.2649383842945099,-0.6491275429725647,-0.0002601424348540604,0.3078472912311554,-0.7967849969863892,-0.011849068105220795,0.2369498759508133,-0.5571555495262146,-0.04314238578081131,0.04977915808558464,-0.7999179363250732,-0.07384737581014633,-0.002897529164329171,-0.6869003772735596,-0.0723755955696106,0.0178509708493948,-0.5961838364601135,-0.06263285875320435,0.15159790217876434,-0.5241703391075134,-0.07524093985557556,-0.04158470034599304,-0.7620694637298584,-0.09985055774450302,-0.08073710650205612,-0.6560683846473694,-0.08564312756061554,-0.06409011036157608,-0.5772216320037842,-0.07873334735631943,0.040350623428821564,-0.49087822437286377,-0.1039261445403099,-0.12772297859191895,-0.7257824540138245,-0.1268913745880127,-0.16265830397605896,-0.6235668659210205,-0.10135535150766373,-0.1426873803138733,-0.541550874710083,-0.08664105832576752,-0.08273722976446152,-0.46177658438682556,-0.12881764769554138,-0.187674418091774,-0.7046463489532471,-0.14460447430610657,-0.2522816061973572,-0.8316516280174255,-0.1390145719051361,-0.29407328367233276,-0.9557828903198242,-0.1352650225162506
J,0.0,0.0,0.0,0.10044322907924652,-0.19441252946853638,0.02597084827721119,0.20315590500831604,-0.44358205795288086,0.015579194761812687,0.2704761028289795,-0.6511280536651611,-0.0010048085823655128,0.31552931666374207,-0.8019156455993652,-0.01408018171787262,0.24134959280490875,-0.558191180229187,-0.051217954605817795,0.04578613117337227,-0.801071047782898,-0.07881651818752289,-0.006871853489428759,-0.696784496307373,-0.07481342554092407,0.017100200057029724,-0.6153084635734558,-0.06467348337173462,0.15336169302463531,-0.5196746587753296,-0.08313964307308197,-0.045923955738544464,-0.7585139870643616,-0.105439193546772,-0.08548545837402344,-0.6576336026191711,-0.08861839771270752,-0.06824098527431488,-0.5796998143196106,-0.08105769753456116,0.039204712957143784,-0.4845879375934601,-0.11057837307453156,-0.13438920676708221,-0.7165511250495911,-0.13031136989593506,-0.169466033577919,-0.619623601436615,-0.10177108645439148,-0.14870089292526245,-0.5386747717857361,-0.08610056340694427,-0.08726446330547333,-0.4547222852706909,-0.133850559592247,-0.19089621305465698,-0.700573205947876,-0.1470307558774948,-0.2529747486114502,-0.8312381505966187,-0.13907332718372345,-0.29164183139801025,-0.956527590751648,-0.13404490053653717
J,0.0,0.0,0.0,0.10193232446908951,-0.1935066431760788,0.027792135253548622,0.20322157442569733,-0.44033193588256836,0.018362289294600487,0.26613229513168335,-0.6475582718849182,0.0025116275064647198,0.31234991550445557,-0.7961775660514832,-0.008783779107034206,0.24374203383922577,-0.5523627996444702,-0.047846097499132156,0.047588516026735306,-0.7873353958129883,-0.07489501684904099,-0.0010545664699748158,-0.6751147508621216,-0.07020033895969391,0.027552882209420204,-0.5926581025123596,-0.05944143235683441,0.15691636502742767,-0.5192977786064148,-0.08105988800525665,-0.04135815054178238,-0.7510414719581604,-0.10185360908508301,-0.07925038039684296,-0.6440575122833252,-0.08294548839330673,-0.05915388837456703,-0.5678425431251526,-0.07362768054008484,0.04362687095999718,-0.4880470633506775,-0.11000978946685791,-0.13180328905582428,-0.7106890678405762,-0.12780676782131195,-0.1643015444278717,-0.6064601540565491,-0.09764865040779114,-0.13975955545902252,-0.5250167846679688,-0.08106105029582977,-0.08225656300783157,-0.4602224826812744,-0.13498130440711975,-0.1876404881477356,-0.7041893005371094,-0.14666549861431122,-0.25353649258613586,-0.8320712447166443,-0.13771502673625946,-0.29600533843040466,-0.9551863074302673,-0.13204120099544525
J,0.0,0.0,0.0,0.09995000809431076,-0.19044484198093414,0.023107577115297318,0.19815681874752045,-0.4391409158706665,0.011945530772209167,0.26014575362205505,-0.6487860083580017,-0.0043980698101222515,0.3112910985946655,-0.7953317165374756,-0.01657123491168022,0.2432694137096405,-0.5482929348945618,-0.056504298001527786,0.046761855483055115,-0.7893301248550415,-0.08371096104383469,-0.007359863258898258,-0.6828760504722595,-0.07776723802089691,0.015478379093110561,-0.5996909141540527,-0.0664299875497818,0.1542617231607437,-0.5151829719543457,-0.08716494590044022,-0.04636219143867493,-0.7559381127357483,-0.11147358268499374,-0.08823662996292114,-0.6525956392288208,-0.09367528557777405,-0.07141108810901642,-0.5731416940689087,-0.08447839319705963,0.039477989077568054,-0.48471829295158386,-0.11313438415527344,-0.1371528059244156,-0.7143056392669678,-0.13395681977272034,-0.1721489578485489,-0.6145564913749695,-0.10535120218992233,-0.14966417849063873,-0.5318574905395508,-0.08936404436826706,-0.08729714900255203,-0.4575101137161255,-0.13502027094364166,-0.19552740454673767,-0.7017600536346436,-0.1488085240125656,-0.26244235038757324,-0.8300607204437256,-0.1407652199268341,-0.3038153350353241,-0.9527309536933899,-0.13557390868663788
J,0.0,0.0,0.0,0.10281132906675339,-0.18944939970970154,0.0217713825404644,0.19741207361221313,-0.43961334228515625,0.010500965639948845,0.2547645568847656,-0.6530975103378296,-0.00505091855302453,0.30785953998565674,-0.7975489497184753,-0.015983806923031807,0.2418878972530365,-0.5484938025474548,-0.05995017662644386,0.0463390089571476,-0.7822018265724182,-0.08392772823572159,-0.004737069830298424,-0.672214686870575,-0.07432051002979279,0.019931305199861526,-0.5915140509605408,-0.0613623708486557,0.14976656436920166,-0.5171753764152527,-0.0900912955403328,-0.04817471653223038,-0.7502549886703491,-0.1140085756778717,-0.08718254417181015,-0.643683671951294,-0.09497066587209702,-0.06857415288686752,-0.5645517706871033,-0.0846172496676445,0.034249383956193924,-0.48718613386154175,-0.11505898088216782,-0.14051684737205505,-0.7088883519172668,-0.13574358820915222,-0.17272880673408508,-0.608782172203064,-0.10701977461576462,-0.14776158332824707,-0.5275991559028625,-0.09090498834848404,-0.09104689955711365,-0.4594869911670685,-0.1359892338514328,-0.20081840455532074,-0.6995096206665039,-0.15013569593429565,-0.26868700981140137,-0.8274116516113281,-0.14248895645141602,-0.3107500374317169,-0.9504916667938232,-0.13751162588596344
J,0.0,0.0,0.0,0.10039662569761276,-0.18641617894172668,0.0193336121737957,0.1934741884469986,-0.4382080137729645,0.008782992139458656,0.24871613085269928,-0.6524227857589722,-0.006284425035119057,0.30022305250167847,-0.8015199303627014,-0.01774589903652668,0.23518012464046478,-0.5497347712516785,-0.05495380982756615,0.03802920877933502,-0.7822086215019226,-0.07899209856987,-0.016301916912198067,-0.6789321899414062,-0.071166031062603,0.00272692390717566,-0.5965956449508667,-0.05911993980407715,0.14528720080852509,-0.5204350352287292,-0.08345001190900803,-0.057902172207832336,-0.7524265050888062,-0.10932988673448563,-0.09967844188213348,-0.649612545967102,-0.09482023864984512,-0.08605413883924484,-0.5670973658561707,-0.08639252930879593,0.031596504151821136,-0.49109092354774475,-0.10714129358530045,-0.14710959792137146,-0.7124879360198975,-0.13078755140304565,-0.18039683997631073,-0.6131168007850647,-0.10579165816307068,-0.1586039960384369,-0.5299015641212463,-0.09071406722068787,-0.09196091443300247,-0.4608747959136963,-0.12676848471164703,-0.20599350333213806,-0.6977372169494629,-0.1434905081987381,-0.27500709891319275,-0.8242392539978027,-0.1372377723455429,-0.3184194266796112,-0.9479499459266663,-0.13236001133918762
