label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
THANKS,0.0,0.0,0.0,-0.13642311096191406,-0.06052534654736519,-0.04580960422754288,-0.2640743553638458,-0.19338293373584747,-0.0715072825551033,-0.35061198472976685,-0.3148490786552429,-0.0945514366030693,-0.43191808462142944,-0.4038848876953125,-0.11673208326101303,-0.18223418295383453,-0.49297896027565,-0.030882161110639572,-0.2445012629032135,-0.6825069785118103,-0.06535328179597855,-0.28208598494529724,-0.7923329472541809,-0.09682432562112808,-0.3103591799736023,-0.8888987898826599,-0.1218620017170906,-0.09928572922945023,-0.5223984122276306,-0.042380575090646744,-0.13263481855392456,-0.748723566532135,-0.06944432109594345,-0.14893890917301178,-0.8810269832611084,-0.09582221508026123,-0.16264775395393372,-0.986684262752533,-0.11734763532876968,-0.015134311281144619,-0.5050328373908997,-0.06259921938180923,-0.03284367546439171,-0.7123556733131409,-0.0963948518037796,-0.04438741132616997,-0.8356504440307617,-0.12012588977813721,-0.058727264404296875,-0.9409976005554199,-0.13884350657463074,0.07181835919618607,-0.45496317744255066,-0.08762383460998535,0.08929998427629471,-0.6134763956069946,-0.11993653327226639,0.09788568317890167,-0.7135781645774841,-0.1340271681547165,0.1013604998588562,-0.8093302249908447,-0.14479465782642365
THANKS,0.0,0.0,0.0,-0.1361754834651947,-0.06101684644818306,-0.04403046518564224,-0.263804167509079,-0.19584131240844727,-0.06811182200908661,-0.34925004839897156,-0.3179205656051636,-0.08992061764001846,-0.42947444319725037,-0.4049898386001587,-0.11097687482833862,-0.17932254076004028,-0.4940667152404785,-0.027956826612353325,-0.2413305938243866,-0.6832519769668579,-0.06196789816021919,-0.27923545241355896,-0.7926563620567322,-0.09343671053647995,-0.30822330713272095,-0.8884393572807312,-0.11849766224622726,-0.0967625230550766,-0.5232741236686707,-0.040023840963840485,-0.1309664100408554,-0.7480599880218506,-0.06672535091638565,-0.14810627698898315,-0.8804431557655334,-0.09332321584224701,-0.162209153175354,-0.9867563843727112,-0.11500794440507889,-0.013130417093634605,-0.506291389465332,-0.06074589863419533,-0.03121914528310299,-0.7128754258155823,-0.09377436339855194,-0.04347482696175575,-0.8355469703674316,-0.11736787110567093,-0.05848909914493561,-0.940451443195343,-0.136089488863945,0.0734582468867302,-0.4565909206867218,-0.08623673766851425,0.09149806946516037,-0.6132152676582336,-0.11796166747808456,0.09940627217292786,-0.7136043310165405,-0.13213689625263214,0.10173740237951279,-0.8095138669013977,-0.14300917088985443
THANKS,0.0,0.0,0.0,-0.13985565304756165,-0.06229100748896599,-0.0466257743537426,-0.26639682054519653,-0.2037939876317978,-0.07092341780662537,-0.35143643617630005,-0.33119115233421326,-0.09239653497934341,-0.4332641661167145,-0.41976413130760193,-0.11283823847770691,-0.18182872235774994,-0.49373698234558105,-0.02980925142765045,-0.24136866629123688,-0.6851229667663574,-0.06567005813121796,-0.2795974612236023,-0.7970155477523804,-0.09858144819736481,-0.31041282415390015,-0.8945419192314148,-0.12445907294750214,-0.09983538091182709,-0.523348867893219,-0.04079484939575195,-0.13336201012134552,-0.7467230558395386,-0.06840606778860092,-0.1515216827392578,-0.8786984086036682,-0.09534763544797897,-0.16829785704612732,-0.9857361912727356,-0.11705372482538223,-0.01782657951116562,-0.5065904855728149,-0.06065221130847931,-0.03604362905025482,-0.7118978500366211,-0.09398075938224792,-0.04773136228322983,-0.8357018232345581,-0.11668725311756134,-0.06264384835958481,-0.9427641034126282,-0.13462869822978973,0.06733476370573044,-0.4565339982509613,-0.08561262488365173,0.08514096587896347,-0.6145614981651306,-0.11694704741239548,0.09420587867498398,-0.7146993279457092,-0.12978720664978027,0.09814757853746414,-0.8104736804962158,-0.1396465301513672
THANKS,0.0,0.0,0.0,-0.13578946888446808,-0.06793239712715149,-0.0468536876142025,-0.2602692246437073,-0.2085113525390625,-0.07125437259674072,-0.3444669544696808,-0.3346959352493286,-0.09258973598480225,-0.4273308515548706,-0.41885828971862793,-0.11322876811027527,-0.17162832617759705,-0.49900540709495544,-0.030536815524101257,-0.23242267966270447,-0.6907892227172852,-0.06568370014429092,-0.2691359221935272,-0.8027241230010986,-0.09809289127588272,-0.2976714074611664,-0.9010744094848633,-0.12371641397476196,-0.08881448954343796,-0.526212751865387,-0.040872301906347275,-0.12040815502405167,-0.7518953680992126,-0.0682285726070404,-0.13744379580020905,-0.8815111517906189,-0.0953148603439331,-0.15308737754821777,-0.9882127046585083,-0.11731735616922379,-0.007739604450762272,-0.5074201822280884,-0.059854064136743546,-0.02282053977251053,-0.7124636769294739,-0.09279564768075943,-0.03274378553032875,-0.8349863886833191,-0.11436442285776138,-0.04558815807104111,-0.9417782425880432,-0.13166996836662292,0.07594817131757736,-0.45681124925613403,-0.08395695686340332,0.09466522932052612,-0.6143471598625183,-0.11461865901947021,0.10709886252880096,-0.714065670967102,-0.12608332931995392,0.11538024246692657,-0.8115972280502319,-0.13497008383274078
THANKS,0.0,0.0,0.0,-0.13451939821243286,-0.06491488218307495,-0.0523456335067749,-0.2615245282649994,-0.20199595391750336,-0.08009622991085052,-0.348274827003479,-0.32735422253608704,-0.1035144031047821,-0.42878177762031555,-0.4163072407245636,-0.12574121356010437,-0.17000633478164673,-0.4939512312412262,-0.03999977931380272,-0.23057712614536285,-0.6870706677436829,-0.07792969793081284,-0.26853612065315247,-0.7979292273521423,-0.11164914071559906,-0.2986080050468445,-0.8952941298484802,-0.13764764368534088,-0.0877843052148819,-0.5238787531852722,-0.04793385788798332,-0.121548593044281,-0.7489902377128601,-0.07679872959852219,-0.13947831094264984,-0.8805976510047913,-0.1042151227593422,-0.15505018830299377,-0.9879066348075867,-0.1263509839773178,-0.006366136018186808,-0.5058565735816956,-0.06482004374265671,-0.022271018475294113,-0.7094207406044006,-0.09847456961870193,-0.0330679751932621,-0.8319002985954285,-0.12240011990070343,-0.04684831574559212,-0.9371296763420105,-0.14126935601234436,0.07772206515073776,-0.4551526606082916,-0.08720401674509048,0.09748054295778275,-0.6120166778564453,-0.11879681050777435,0.10898002982139587,-0.7118384838104248,-0.1330430805683136,0.11553052067756653,-0.807998776435852,-0.1438952088356018
THANKS,0.0,0.0,0.0,-0.13657894730567932,-0.06691787391901016,-0.04904885217547417,-0.26281988620758057,-0.2060607522726059,-0.07370945066213608,-0.34746626019477844,-0.3294064998626709,-0.09462760388851166,-0.4266544580459595,-0.4179268777370453,-0.11445193737745285,-0.17055878043174744,-0.49932485818862915,-0.03218556568026543,-0.22966153919696808,-0.6904635429382324,-0.06623883545398712,-0.2659919857978821,-0.8016741275787354,-0.09794390201568604,-0.2941402494907379,-0.8983407616615295,-0.12302061915397644,-0.08713629841804504,-0.5271545052528381,-0.04158232733607292,-0.11647094786167145,-0.751582682132721,-0.0678907260298729,-0.1329973340034485,-0.882990837097168,-0.09479362517595291,-0.1477961391210556,-0.9890178442001343,-0.1166742816567421,-0.006336727645248175,-0.5077008008956909,-0.05997016653418541,-0.018933547660708427,-0.7128030061721802,-0.09361349791288376,-0.028108566999435425,-0.8363547921180725,-0.11912984400987625,-0.04064551368355751,-0.9429308176040649,-0.13908591866493225,0.07508758455514908,-0.4552482068538666,-0.08342983573675156,0.10003500431776047,-0.6093053221702576,-0.11659220606088638,0.1154555007815361,-0.7087771892547607,-0.1325911283493042,0.126069575548172,-0.80576092004776,-0.14473570883274078
THANKS,0.0,0.0,0.0,-0.1360141932964325,-0.06839309632778168,-0.049329422414302826,-0.26058655977249146,-0.2079506367444992,-0.07682935148477554,-0.3457414209842682,-0.33565086126327515,-0.10080523788928986,-0.42436105012893677,-0.43170249462127686,-0.12350738048553467,-0.1718716025352478,-0.4982999265193939,-0.034829236567020416,-0.22934046387672424,-0.6909052133560181,-0.07104545086622238,-0.2659924328327179,-0.8009818196296692,-0.10402481257915497,-0.2953629493713379,-0.898151159286499,-0.12983816862106323,-0.08935368061065674,-0.5254876613616943,-0.04507819563150406,-0.11856721341609955,-0.7515739798545837,-0.07219080626964569,-0.13464245200157166,-0.8835762739181519,-0.09854771196842194,-0.14880502223968506,-0.9888665676116943,-0.12026062607765198,-0.00813973881304264,-0.5060314536094666,-0.06443202495574951,-0.022027119994163513,-0.7124756574630737,-0.09691893309354782,-0.0318102203309536,-0.8356559872627258,-0.12015759944915771,-0.04425767436623573,-0.9419909715652466,-0.13916775584220886,0.07499948889017105,-0.45503634214401245,-0.08912812173366547,0.09743418544530869,-0.612097442150116,-0.12034568935632706,0.11110721528530121,-0.7129905223846436,-0.13455891609191895,0.1200438141822815,-0.8104264736175537,-0.14573046565055847
THANKS,0.0,0.0,0.0,-0.13278500735759735,-0.06395599246025085,-0.04340369254350662,-0.2553786635398865,-0.20444105565547943,-0.0664854645729065,-0.33645087480545044,-0.33148884773254395,-0.08698543906211853,-0.41547879576683044,-0.41944167017936707,-0.10692501068115234,-0.17179767787456512,-0.4989449977874756,-0.03012247569859028,-0.23063978552818298,-0.6906225681304932,-0.06389907002449036,-0.26728716492652893,-0.8001793622970581,-0.09461402893066406,-0.29629525542259216,-0.895941436290741,-0.1188230812549591,-0.09035543352365494,-0.5254232287406921,-0.041739221662282944,-0.11898595094680786,-0.7530466318130493,-0.06732533127069473,-0.1349971741437912,-0.8852112293243408,-0.09291519969701767,-0.14944472908973694,-0.988770067691803,-0.11382530629634857,-0.00929414201527834,-0.50566565990448,-0.061725616455078125,-0.021424859762191772,-0.712981641292572,-0.09373503923416138,-0.03102312982082367,-0.8378351330757141,-0.11781474202871323,-0.04376674443483353,-0.942119300365448,-0.13689932227134705,0.07394834607839584,-0.4537472128868103,-0.08633174747228622,0.09852292388677597,-0.6107643246650696,-0.11728926002979279,0.11069352924823761,-0.7117406725883484,-0.1320147067308426,0.11704704165458679,-0.8068868517875671,-0.14331848919391632
THANKS,0.0,0.0,0.0,-0.13340303301811218,-0.06269334256649017,-0.049354344606399536,-0.255877822637558,-0.20158027112483978,-0.07366272807121277,-0.3364763557910919,-0.327862411737442,-0.09431586414575577,-0.4162338376045227,-0.4164257049560547,-0.11392612755298615,-0.17255765199661255,-0.49523600935935974,-0.03023523837327957,-0.23181886970996857,-0.6863993406295776,-0.06371530890464783,-0.2677115797996521,-0.7973873019218445,-0.09522360563278198,-0.2946603000164032,-0.8960275053977966,-0.12041483074426651,-0.08883100003004074,-0.5249598622322083,-0.03914434090256691,-0.11958298832178116,-0.7500195503234863,-0.06375466287136078,-0.1355462521314621,-0.8819292783737183,-0.0902273952960968,-0.14853544533252716,-0.9889070987701416,-0.11247318238019943,-0.006363532040268183,-0.5072730779647827,-0.057125817984342575,-0.021780891343951225,-0.7135851383209229,-0.08837767690420151,-0.03219163045287132,-0.8374118208885193,-0.11233842372894287,-0.045742906630039215,-0.9436130523681641,-0.13193970918655396,0.07912122458219528,-0.4568732678890228,-0.08045767992734909,0.0987088605761528,-0.6114097833633423,-0.11108163744211197,0.10810180008411407,-0.7104853987693787,-0.1253863275051117,0.11151066422462463,-0.8054186701774597,-0.13676828145980835
THANKS,0.0,0.0,0.0,-0.13856221735477448,-0.06509906053543091,-0.04593043774366379,-0.2633795738220215,-0.20322652161121368,-0.07114487141370773,-0.3474809527397156,-0.3281814157962799,-0.09329795837402344,-0.4273102879524231,-0.4184340536594391,-0.11454059183597565,-0.17548397183418274,-0.494954377412796,-0.03288233280181885,-0.23579421639442444,-0.6882898211479187,-0.06828061491250992,-0.27253174781799316,-0.7996981143951416,-0.10013993829488754,-0.3008626401424408,-0.8968786001205444,-0.12519660592079163,-0.09252315759658813,-0.5219804644584656,-0.04412588104605675,-0.1251991242170334,-0.7500129342079163,-0.07091107219457626,-0.14279070496559143,-0.8825259208679199,-0.09715674072504044,-0.15848930180072784,-0.9873607754707336,-0.11865267157554626,-0.009674588218331337,-0.5024141073226929,-0.06397838145494461,-0.02511174976825714,-0.7123235464096069,-0.09737266600131989,-0.03522244840860367,-0.8366687893867493,-0.12104059010744095,-0.0485323928296566,-0.9417685866355896,-0.13982561230659485,0.0758926197886467,-0.44998374581336975,-0.08859750628471375,0.09684758633375168,-0.6077708005905151,-0.12091166526079178,0.10810761153697968,-0.7075162529945374,-0.13505783677101135,0.1140274778008461,-0.8026749491691589,-0.1458890289068222
THANKS,0.0,0.0,0.0,-0.13297225534915924,-0.06457780301570892,-0.04544612392783165,-0.2563297152519226,-0.20643426477909088,-0.06830143928527832,-0.337886780500412,-0.33338499069213867,-0.0885426476597786,-0.4179501235485077,-0.4200037717819214,-0.10810000449419022,-0.16948023438453674,-0.4962586760520935,-0.029507283121347427,-0.22718888521194458,-0.6889454126358032,-0.06410054117441177,-0.2631908059120178,-0.8020641207695007,-0.09612158685922623,-0.2902807295322418,-0.9014450907707214,-0.12170010805130005,-0.0883098840713501,-0.5230714678764343,-0.04040753096342087,-0.11902741342782974,-0.7491423487663269,-0.0665079727768898,-0.13509699702262878,-0.8820595145225525,-0.09302263706922531,-0.1489037722349167,-0.9888516664505005,-0.11506355553865433,-0.0075484393164515495,-0.5044267773628235,-0.06001952663064003,-0.021796267479658127,-0.711749255657196,-0.09214676171541214,-0.03139745444059372,-0.8358853459358215,-0.1155528798699379,-0.04415104538202286,-0.9413459300994873,-0.13457602262496948,0.07587476074695587,-0.4529936611652374,-0.08471541106700897,0.09820778667926788,-0.6085464358329773,-0.11563383042812347,0.11023713648319244,-0.7083941102027893,-0.12975235283374786,0.11695156991481781,-0.8033833503723145,-0.14106163382530212
THANKS,0.0,0.0,0.0,-0.134666308760643,-0.06454100459814072,-0.04503893479704857,-0.2585333287715912,-0.20708759129047394,-0.06819862127304077,-0.3405023217201233,-0.3343830406665802,-0.08895212411880493,-0.4205409586429596,-0.42101600766181946,-0.10895420610904694,-0.16886460781097412,-0.4942501485347748,-0.02809726446866989,-0.22715771198272705,-0.6862848997116089,-0.06270337104797363,-0.2630130350589752,-0.7986594438552856,-0.09478386491537094,-0.28983017802238464,-0.8980119228363037,-0.12040571868419647,-0.08703258633613586,-0.5222555994987488,-0.03950778767466545,-0.11876583099365234,-0.7469728589057922,-0.06589112430810928,-0.1343936175107956,-0.8807564377784729,-0.09255547821521759,-0.1465984433889389,-0.9891960024833679,-0.1147117167711258,-0.005761819425970316,-0.50390625,-0.059734586626291275,-0.021169308573007584,-0.709165632724762,-0.09183140844106674,-0.03117530420422554,-0.83232581615448,-0.11505276709794998,-0.04350113496184349,-0.9380600452423096,-0.1339346021413803,0.07830885797739029,-0.45353835821151733,-0.08504952490329742,0.09936612844467163,-0.609021008014679,-0.11566462367773056,0.11042440682649612,-0.7099815607070923,-0.12969709932804108,0.1161799430847168,-0.807099461555481,-0.14098572731018066
THANKS,0.0,0.0,0.0,-0.13643649220466614,-0.06857266277074814,-0.04170364513993263,-0.25917530059814453,-0.20833605527877808,-0.06370778381824493,-0.3394371271133423,-0.33262312412261963,-0.08335478603839874,-0.4176366925239563,-0.41903993487358093,-0.1024589091539383,-0.16886839270591736,-0.497361958026886,-0.027391206473112106,-0.22554627060890198,-0.6921597719192505,-0.061398547142744064,-0.2610154449939728,-0.8062950372695923,-0.09250305593013763,-0.28768205642700195,-0.9042668342590332,-0.11684036254882812,-0.08505333960056305,-0.522620439529419,-0.03960069268941879,-0.11397048085927963,-0.7480769157409668,-0.06599882245063782,-0.12785987555980682,-0.881704568862915,-0.09268610179424286,-0.14012794196605682,-0.9901334047317505,-0.11430614441633224,-0.0028862860053777695,-0.5034934878349304,-0.05998551473021507,-0.017808152362704277,-0.7087926864624023,-0.09197155386209488,-0.02676745131611824,-0.8334004282951355,-0.11484736204147339,-0.03859812766313553,-0.9394099712371826,-0.13302980363368988,0.08125439286231995,-0.45322224497795105,-0.08487749099731445,0.10056546330451965,-0.6106800436973572,-0.11477938294410706,0.1127859503030777,-0.7103981375694275,-0.1271355301141739,0.12075544893741608,-0.8050395250320435,-0.136727437376976
THANKS,0.0,0.0,0.0,-0.13318146765232086,-0.06374388188123703,-0.045999083667993546,-0.25626569986343384,-0.20940645039081573,-0.0684288814663887,-0.3379511535167694,-0.33494892716407776,-0.08769923448562622,-0.4170246720314026,-0.41995739936828613,-0.10650196671485901,-0.16646280884742737,-0.49630746245384216,-0.030818501487374306,-0.22276276350021362,-0.6881510615348816,-0.06578049063682556,-0.25945809483528137,-0.8008603453636169,-0.09742177277803421,-0.28789862990379333,-0.8990220427513123,-0.12250512093305588,-0.08334335684776306,-0.5233027338981628,-0.041664086282253265,-0.11080040037631989,-0.7476611137390137,-0.06963822990655899,-0.12558892369270325,-0.8804199695587158,-0.09740930050611496,-0.13882873952388763,-0.9903163909912109,-0.11985769122838974,-0.002649669535458088,-0.5028918981552124,-0.06102750077843666,-0.014648601412773132,-0.7075712084770203,-0.09566022455692291,-0.02242661826312542,-0.8304951190948486,-0.11993033438920975,-0.03337065503001213,-0.9384833574295044,-0.13893277943134308,0.0786285549402237,-0.4490998387336731,-0.0851321816444397,0.09992117434740067,-0.604602038860321,-0.11827225238084793,0.11506561189889908,-0.7040985226631165,-0.13249145448207855,0.1262642741203308,-0.8011015057563782,-0.14344419538974762
THANKS,0.0,0.0,0.0,-0.13696518540382385,-0.06509231775999069,-0.04053650051355362,-0.2608964741230011,-0.21342059969902039,-0.05921671912074089,-0.3416181206703186,-0.34131285548210144,-0.0755535140633583,-0.4202163815498352,-0.4255862534046173,-0.0916949212551117,-0.16595235466957092,-0.49818339943885803,-0.023685337975621223,-0.22112806141376495,-0.6927495002746582,-0.054299358278512955,-0.25666311383247375,-0.805796205997467,-0.08311714231967926,-0.2850828170776367,-0.9040741324424744,-0.10640134662389755,-0.080766960978508,-0.5227720141410828,-0.036263033747673035,-0.10612934082746506,-0.7500798106193542,-0.05977185443043709,-0.12001047283411026,-0.8828266263008118,-0.08500485122203827,-0.13359218835830688,-0.9910364151000977,-0.1059635579586029,0.00040246747084893286,-0.501704752445221,-0.056960925459861755,-0.01008167676627636,-0.7080827355384827,-0.08713757991790771,-0.01746300235390663,-0.8300621509552002,-0.10887086391448975,-0.028183916583657265,-0.9361516237258911,-0.12666210532188416,0.07994478940963745,-0.44959908723831177,-0.0820867046713829,0.09815479815006256,-0.6050623059272766,-0.11213021725416183,0.11243990808725357,-0.7046263217926025,-0.12435542792081833,0.12452308088541031,-0.8013136386871338,-0.13412289321422577
THANKS,0.0,0.0,0.0,-0.13421788811683655,-0.06467124819755554,-0.047779276967048645,-0.2560608386993408,-0.2101224958896637,-0.07097598165273666,-0.33578264713287354,-0.341542512178421,-0.09068097919225693,-0.4170893430709839,-0.4293328523635864,-0.1101638451218605,-0.15699049830436707,-0.4970446825027466,-0.03307892754673958,-0.21150119602680206,-0.6952064037322998,-0.06562710553407669,-0.2445966899394989,-0.8112521767616272,-0.09610246866941452,-0.26982250809669495,-0.9136303067207336,-0.12099426239728928,-0.06968637555837631,-0.5218380093574524,-0.04349525272846222,-0.09483420848846436,-0.7507612705230713,-0.06873301416635513,-0.10768095403909683,-0.8831803798675537,-0.09558026492595673,-0.1195899099111557,-0.9928234219551086,-0.11847113072872162,0.012869084253907204,-0.5000748634338379,-0.06241241469979286,0.003154414938762784,-0.7075290083885193,-0.09517350047826767,-0.003242168575525284,-0.8313239216804504,-0.11917096376419067,-0.012241636402904987,-0.9410643577575684,-0.13904033601284027,0.09370017796754837,-0.44731754064559937,-0.08621188253164291,0.11514473706483841,-0.6046369075775146,-0.11907084286212921,0.13371334969997406,-0.7046557664871216,-0.13318292796611786,0.14963112771511078,-0.8039032220840454,-0.1446501910686493
THANKS,0.0,0.0,0.0,-0.13606081902980804,-0.06101617589592934,-0.04706665873527527,-0.2642172873020172,-0.20859308540821075,-0.0692080482840538,-0.3456209897994995,-0.3425908386707306,-0.08774350583553314,-0.4257727861404419,-0.43140295147895813,-0.10555979609489441,-0.16516448557376862,-0.49699339270591736,-0.03148767352104187,-0.2186967432498932,-0.6970413327217102,-0.061576973646879196,-0.2512739300727844,-0.812379777431488,-0.09026803076267242,-0.27605658769607544,-0.9137124419212341,-0.11420957744121552,-0.07961341738700867,-0.5210815668106079,-0.04130672663450241,-0.10555184632539749,-0.7513450980186462,-0.06439299136400223,-0.11836482584476471,-0.8843821883201599,-0.08979824930429459,-0.1291874498128891,-0.9916201829910278,-0.1117764338850975,0.0024654597509652376,-0.4982931315898895,-0.059587202966213226,-0.007267427630722523,-0.7071981430053711,-0.09047656506299973,-0.013726661913096905,-0.829444408416748,-0.11483059823513031,-0.02226139046251774,-0.9354336261749268,-0.13526025414466858,0.08352409303188324,-0.4451984763145447,-0.08271598815917969,0.10765870660543442,-0.6020517349243164,-0.11506485193967819,0.12673665583133698,-0.7031009793281555,-0.13087430596351624,0.14344991743564606,-0.8025954961776733,-0.14371263980865479
THANKS,0.0,0.0,0.0,-0.13249973952770233,-0.06275336444377899,-0.04976768419146538,-0.2558276951313019,-0.20715053379535675,-0.07349555194377899,-0.3368317484855652,-0.33653828501701355,-0.09309231489896774,-0.41757458448410034,-0.4231102764606476,-0.11227653175592422,-0.1596674770116806,-0.49265924096107483,-0.03655027598142624,-0.21325181424617767,-0.6925143003463745,-0.06934434175491333,-0.24581466615200043,-0.8088453412055969,-0.09875188767910004,-0.2703090310096741,-0.9105363488197327,-0.12237560749053955,-0.07292968034744263,-0.5188243985176086,-0.04485664889216423,-0.09778953343629837,-0.7499375343322754,-0.0703435093164444,-0.1101318970322609,-0.8836217522621155,-0.09657023102045059,-0.12053481489419937,-0.9927091002464294,-0.11848735809326172,0.009689540602266788,-0.4975473880767822,-0.06158614158630371,0.0020534980576485395,-0.7030428647994995,-0.09467143565416336,-0.004190069157630205,-0.8263970017433167,-0.11983421444892883,-0.013162047602236271,-0.9343814849853516,-0.14001546800136566,0.09028847515583038,-0.4447786509990692,-0.08312394469976425,0.11466066539287567,-0.5997808575630188,-0.11633998900651932,0.1340424120426178,-0.7003738880157471,-0.13168828189373016,0.14987589418888092,-0.8001686930656433,-0.14375048875808716
THANKS,0.0,0.0,0.0,-0.13442984223365784,-0.060828495770692825,-0.05252156779170036,-0.26076069474220276,-0.20028835535049438,-0.07983722537755966,-0.34409961104393005,-0.3301054835319519,-0.10295820236206055,-0.4260716438293457,-0.41970589756965637,-0.12559807300567627,-0.16377584636211395,-0.49247050285339355,-0.04223966971039772,-0.21836161613464355,-0.6913802623748779,-0.0779661014676094,-0.2528173327445984,-0.807948648929596,-0.1101042851805687,-0.2789319157600403,-0.9107527732849121,-0.1360066831111908,-0.07865223288536072,-0.5175548195838928,-0.05148346349596977,-0.10619795322418213,-0.7471410036087036,-0.08011822402477264,-0.12007749080657959,-0.8814093470573425,-0.10826174914836884,-0.13228754699230194,-0.9912113547325134,-0.13158777356147766,0.0032461239024996758,-0.4952487349510193,-0.06930405646562576,-0.007036506664007902,-0.7037836909294128,-0.10484715551137924,-0.01361130177974701,-0.8274810910224915,-0.13021717965602875,-0.023253070190548897,-0.9353787899017334,-0.15055197477340698,0.08433520793914795,-0.44079160690307617,-0.09229441732168198,0.10737868398427963,-0.5978801250457764,-0.12729252874851227,0.12501001358032227,-0.699158251285553,-0.14304617047309875,0.13940837979316711,-0.7979916334152222,-0.1553599238395691
THANKS,0.0,0.0,0.0,-0.1368996500968933,-0.058252450078725815,-0.0508020743727684,-0.2638857662677765,-0.19771261513233185,-0.07651696354150772,-0.34640514850616455,-0.3292837142944336,-0.09803267568349838,-0.4294818937778473,-0.4158375859260559,-0.11918093264102936,-0.1655399054288864,-0.4912280738353729,-0.040018919855356216,-0.22227565944194794,-0.6893343925476074,-0.07397923618555069,-0.25660941004753113,-0.805727481842041,-0.10510420054197311,-0.28269827365875244,-0.9082015752792358,-0.13050611317157745,-0.08019796758890152,-0.5183091759681702,-0.04940023273229599,-0.10649420320987701,-0.7481358051300049,-0.0764480009675026,-0.12016068398952484,-0.8818396925926208,-0.10378077626228333,-0.13299797475337982,-0.9911162853240967,-0.12667615711688995,0.0007265802705660462,-0.4976353645324707,-0.06715255975723267,-0.008751945570111275,-0.7054409980773926,-0.10113363713026047,-0.015253180637955666,-0.829789936542511,-0.12613889575004578,-0.024913866072893143,-0.9388976097106934,-0.1464979201555252,0.08052876591682434,-0.44544368982315063,-0.08994942903518677,0.10343137383460999,-0.6024088263511658,-0.12406612187623978,0.12018293887376785,-0.7030527591705322,-0.1395854651927948,0.1338537186384201,-0.8016565442085266,-0.1518174558877945
THANKS,0.0,0.0,0.0,-0.13769982755184174,-0.057927455753088,-0.04796614125370979,-0.2667803466320038,-0.19864971935749054,-0.07198305428028107,-0.349060982465744,-0.328687846660614,-0.09243045747280121,-0.43008074164390564,-0.41628962755203247,-0.11266396939754486,-0.17000918090343475,-0.4917239844799042,-0.037189409136772156,-0.22752995789051056,-0.6891727447509766,-0.0710873082280159,-0.26194846630096436,-0.8057640194892883,-0.10223628580570221,-0.2879068851470947,-0.9086283445358276,-0.12767532467842102,-0.08495035767555237,-0.5186848640441895,-0.047956109046936035,-0.113116055727005,-0.7483866810798645,-0.07434680312871933,-0.1269589513540268,-0.8820697665214539,-0.1011035367846489,-0.13874201476573944,-0.9903284907341003,-0.12373129278421402,-0.003067485522478819,-0.4978009760379791,-0.0670257955789566,-0.014390072785317898,-0.7058820724487305,-0.09992051869630814,-0.02076723426580429,-0.8292385339736938,-0.12358555942773819,-0.029514478519558907,-0.936280369758606,-0.14315541088581085,0.07838550955057144,-0.4445854127407074,-0.09105846285820007,0.09803768247365952,-0.6024768352508545,-0.12394236773252487,0.11344433575868607,-0.7022718191146851,-0.13810044527053833,0.12611088156700134,-0.7992996573448181,-0.14945653080940247
THANKS,0.0,0.0,0.0,-0.13641822338104248,-0.05919444561004639,-0.05128657445311546,-0.26418226957321167,-0.19673119485378265,-0.07768380641937256,-0.3479132354259491,-0.324897438287735,-0.09960366040468216,-0.42895588278770447,-0.4143264889717102,-0.12080103158950806,-0.1682632863521576,-0.4939627945423126,-0.040584713220596313,-0.22498270869255066,-0.6910064220428467,-0.0751933604478836,-0.2606379985809326,-0.8052589297294617,-0.1065230667591095,-0.28819167613983154,-0.9048130512237549,-0.13163386285305023,-0.08466985821723938,-0.5192659497261047,-0.04936184734106064,-0.11426565796136856,-0.7484793663024902,-0.07642851769924164,-0.12994351983070374,-0.882068932056427,-0.10334347188472748,-0.14372952282428741,-0.9896169900894165,-0.12564979493618011,-0.004583555739372969,-0.4968826472759247,-0.06671114265918732,-0.015219141729176044,-0.7054967284202576,-0.10074655711650848,-0.022228050976991653,-0.8286252021789551,-0.12595833837985992,-0.03274132311344147,-0.9344239830970764,-0.1461244523525238,0.07524966448545456,-0.44220632314682007,-0.08907991647720337,0.09712857753038406,-0.5977845191955566,-0.12317051738500595,0.11250777542591095,-0.697252631187439,-0.1390959620475769,0.12417599558830261,-0.794342577457428,-0.1513679176568985
